tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
26,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.09392880785294824,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09982709146477158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
27,0.0625,0.3125863967388416,0.1,0.0,0.0,0.07142857142857142,0.07436544524927846,0.0,0.05,0.0,0.0625,0.3225220719970075,0.0,0.0,0.0,0.07142857142857142,0.2779153839032981,0.027777777777777776,0.08333333333333333,0.0,0.0625,0.2777227902677594,0.05,0.0,0.0,0.08333333333333333,0.21333622708402333,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.25245842737067,0.027777777777777776,0.0,0.0,0.0625,0.2078399967881272,0.027777777777777776,0.08333333333333333,0.0,0.03125,0.2859571281358886,0.0,0.0625,0.0,0.07142857142857142,0.15362960733826278,0.05,0.0,0.0,0.07142857142857142,0.28129100484488967,0.027777777777777776,0.0,0.0,0.03125,0.30218854375077964,0.0,0.0,0.0,0.07142857142857142,0.312385693042702,0.027777777777777776,0.0,0.0,0.07142857142857142,0.07436015331317974,0.0,0.0,0.0,0.0625,0.2780911102773847,0.027777777777777776,0.0,0.0,0.03571428571428571,0.3125676482183204,0.0,0.08333333333333333,0.0,0.041666666666666664,0.3117565930683619,0.05555555555555555,0.0,0.0,0.0625,0.31252521039907616,0.027777777777777776,0.0625,0.0,0.07142857142857142,0.06843940265307577,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08352759470089993,0.0,0.0,0.0,0.0
28,0.08333333333333333,0.1126163217393159,0.16666666666666666,0.0,0.0,0.1,0.31911343017219135,0.08333333333333333,0.0625,0.0,0.08333333333333333,0.10675231843025217,0.05555555555555555,0.08333333333333333,0.0,0.1,0.036662183093534514,0.0625,0.0,0.03194157789153194,0.08333333333333333,0.12431327901727793,0.125,0.0,0.0,0.125,0.3313718187915395,0.2,0.041666666666666664,0.0,0.041666666666666664,0.33130845188269237,0.125,0.0,0.0,0.041666666666666664,0.05291817450353025,0.125,0.125,0.0,0.03571428571428571,0.04707399883094505,0.027777777777777776,0.08333333333333333,0.0,0.1,0.28090923407192653,0.0625,0.0,0.0,0.1,0.28518281093514875,0.09375,0.0,0.0,0.03571428571428571,0.33176445803864285,0.05555555555555555,0.0,0.0,0.1,0.29495834134400517,0.125,0.125,0.0,0.1,0.2809081298638361,0.05555555555555555,0.0,0.0,0.08333333333333333,0.08534515185900635,0.0625,0.0,0.0,0.041666666666666664,0.23915102301029467,0.0,0.125,0.0,0.05,0.33069173532641244,0.14285714285714285,0.0,0.0,0.08333333333333333,0.22250739836328443,0.09375,0.08333333333333333,0.0,0.1,0.290653979931091,0.09375,0.125,0.0,0.125,0.09478056178658469,0.08333333333333333,0.0,0.0,0.0
29,0.0,0.41544108223306125,0.5,0.0,0.0,0.3333333333333333,0.3790173902795674,0.41666666666666663,0.0,0.0,0.3125,0.42311433051893355,0.35714285714285715,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,0.3477785333913194,0.0,0.0,0.4375,0.0,0.0,0.375,0.40550570382629253,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2916666666666667,0.34137877585212245,0.3125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4262440345115161,0.35714285714285715,0.0,0.0,0.3333333333333333,0.3495367474364218,0.5,0.0,0.0,0.0,0.0,0.39285714285714285,0.0,0.0,0.3125,0.0,0.375,0.0,0.0,0.0,0.40331942341691396,0.3333333333333333,0.0,0.0,0.3125,0.0,0.5,0.0,0.0,0.3125,0.0,0.45,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.375,0.0,0.41666666666666663,0.0,0.0,0.0
30,0.0625,0.20211147892833928,0.0,0.0,0.0,0.125,0.08285315034492739,0.25,0.0,0.16716265010220593,0.08333333333333333,0.18284963839428145,0.25,0.0,0.0,0.125,0.0,0.16666666666666666,0.0,0.27771844732500195,0.0625,0.03826899615520216,0.25,0.0,0.0,0.25,0.24406859281658333,0.0,0.05,0.0,0.05,0.10144800468161257,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.22191288468135836,0.16666666666666666,0.0625,0.0,0.08333333333333333,0.0,0.1875,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08343790709202907,0.25,0.0,0.0,0.125,0.129622529175012,0.0,0.0,0.0,0.08333333333333333,0.09785318562907588,0.25,0.05,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.1131041246081918,0.16666666666666666,0.0,0.028321078872972607,0.08333333333333333,0.25121289205696684,0.0,0.0,0.0,0.08333333333333333,0.06545610526151582,0.25,0.0625,0.04443546406819354,0.08333333333333333,0.19637061666325437,0.25,0.0,0.1594974256474728,0.25,0.15402639855943265,0.25,0.0,0.0,0.0
31,0.3333333333333333,0.7265593104738339,0.0,0.0,0.0,0.5001050000000014,0.7233640541588644,0.0,0.3333333333333333,0.3516787170515986,0.5009400000000035,0.5266512575870258,0.0,0.375,0.29246310421490845,0.5,0.28429493264946537,0.5009200000000043,0.0,0.5629322669335688,0.3333333333333333,0.28942487820007595,0.0,0.375,0.3844270018300434,0.0,0.6122980395732474,0.0,0.31341500000000266,0.0,0.3125,0.5768073731601071,0.0,0.0,0.0,0.3125,0.284572232171053,0.0,0.0,0.27396240015453444,0.3125,0.5791233307269225,0.5,0.3333333333333333,0.0,0.37602000000000757,0.5342906560928551,0.5,0.0,0.0,0.375,0.421980438780244,0.0,0.0,0.32450045718394216,0.2916666666666667,0.6169332679516751,0.0,0.3763200000000033,0.0,0.5006350000000026,0.5966254578047829,0.0,0.0,0.522307643807799,0.3760000000000012,0.28982964723141164,0.0,0.3125,0.37738050070686785,0.5,0.5026457552973567,0.0,0.0,0.43830391961515835,0.3,0.5720308948406109,0.5,0.0,0.5262883039164379,0.375,0.5239010101551649,0.0,0.0,0.5050851054048355,0.5,0.30913550413788926,0.0,0.3333333333333333,0.32450720971381825,0.375,0.558363601834564,0.0,0.5003700000000002,0.34163736307687353,0.0,0.4053765250026925,0.0,0.3,0.431771009470726,0.0
32,0.25,0.0,0.0,0.0,0.06690962175769252,0.0,0.0,0.0,0.12879500000001798,0.26745175025581547,0.0,0.0,0.0,0.25,0.3021666755588179,0.0,0.23823772992621212,0.0,0.0,0.19924396796509825,0.25,0.04607267398373037,0.0,0.25,0.04901173257142524,0.0,0.2576986959780274,0.0,0.08752833333335393,0.2733573351544602,0.08333333333333333,0.26181631426511187,0.0,0.0,0.27335598377825754,0.08333333333333333,0.16056352290203588,0.0,0.0,0.15698453224749326,0.08333333333333333,0.19393697559843195,0.0,0.125,0.1919457724873517,0.25,0.05081457705056692,0.0,0.0,0.28320774253326503,0.25,0.11875945979407593,0.0,0.0,0.29883409105757547,0.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.26352142695970915,0.25,0.29662309568937284,0.0,0.08709333333335441,0.1860036001736148,0.0,0.13617624519271015,0.0,0.25,0.3223159139345364,0.0625,0.0,0.0,0.0,0.23321608540040675,0.25,0.45904174842214496,0.0,0.0,0.29939971119648706,0.0,0.305263178731686,0.0,0.25,0.45888827091785045,0.25,0.3249325547044328,0.0,0.0,0.058460468996592595,0.0,0.35603152174421493,0.0,0.125,0.05302957730494843,0.0
33,0.0,0.0,0.0,0.0,0.29466150314691825,0.0,0.0,0.0,0.25,0.49719321227126656,0.0,0.0,0.0,0.0,0.3476763588318783,0.0,0.11693629128896965,0.0,0.0,0.0,0.0,0.18154786205223056,0.0,0.0,0.3704012319713957,0.0,0.0,0.0,0.125,0.14551822731470326,0.125,0.33531046212138504,0.0,0.0,0.24103068956119597,0.125,0.2484237637292599,0.0,0.0,0.20426357901503228,0.125,0.37975393088164044,0.0,0.25,0.20592995723999544,0.0,0.2958054869478125,0.0,0.0,0.11489489828951287,0.0,0.306571937860651,0.0,0.0,0.3351526336801369,0.0625,0.0,0.0,0.0,0.23792779645987858,0.0,0.0,0.0,0.0,0.3839998108574968,0.0,0.10958105906596496,0.0,0.125,0.24863006863981418,0.0,0.24242906831141103,0.0,0.0,0.26653337534905897,0.08333333333333333,0.0,0.0,0.0,0.3614595303122228,0.0,0.0,0.0,0.0,0.25817594516626075,0.0,0.3470468354898341,0.0,0.0,0.2743804522631912,0.0,0.32635945187882726,0.0,0.0,0.15274003633386685,0.0,0.0,0.0,0.125,0.31781887135202047,0.0
34,0.0,0.0,0.0,0.25,0.4642748321657056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45939997255701587,0.0,0.3049644002888975,0.0,0.125,0.0,0.0,0.28621769490794124,0.0,0.0,0.47756722889232506,0.0,0.0,0.0,0.25,0.24482127023456995,0.25,0.0,0.0,0.25,0.37526167211289674,0.25,0.3614051944989436,0.0,0.25,0.3668734669377871,0.25,0.0,0.0,0.0,0.42170544996763887,0.0,0.30496120558042555,0.0,0.0,0.3905066242947007,0.0,0.3933060386936312,0.0,0.0,0.27385994479278764,0.08333333333333333,0.0,0.0,0.0,0.2565061830598524,0.0,0.0,0.0,0.0,0.4566878399126733,0.0,0.2387369792821425,0.0,0.25,0.41310538752249604,0.0,0.3614339570185567,0.0,0.0,0.46237500189237696,0.25,0.0,0.0,0.25,0.4470838677321803,0.0,0.0,0.0,0.125,0.43772563623413574,0.0,0.29651174217737375,0.0,0.0,0.0,0.0,0.42945549644941106,0.0,0.0,0.2918102998103834,0.0,0.0,0.0,0.25,0.48232017746510947,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040169673599841,0.0,0.0,0.0,0.0,0.34646892867537993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973804908455519,0.0,0.0,0.0,0.0,0.4972990688863971,0.0,0.34897864013538177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850234823760647,0.0,0.3193867045889939,0.0,0.0,0.48705663975074237,0.0,0.415378963622551,0.0,0.0,0.42000318482240795,0.125,0.0,0.0,0.0,0.34313359730307513,0.0,0.0,0.0,0.0,0.0,0.0,0.34908240695695514,0.0,0.0,0.0,0.0,0.34899021602483044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43554911775043414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289469489171428,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40573293063837945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971901373656729,0.0,0.0,0.0,0.0,0.0,0.0,0.41274526164837044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34381149256043886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41002620300832804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34379110543680935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4850447264063438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41006949597255093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.025,0.0,0.0,0.0,0.27186198791099303,0.025,0.0,0.0,0.0,0.2720487394385413,0.025,0.0,0.0,0.0,0.2718540218995886,0.0,0.0,0.0,0.0,0.16042891232525422,0.0,0.0,0.0,0.0,0.2717228777329388,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189607087542506,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723254794150565,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.21791246394727323,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27198574133840364,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.2723316593706868,0.025,0.0,0.0,0.0,0.24649058311898253,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260883917133483,0.025,0.0,0.0,0.0,0.0
39,0.0,0.6389144253705934,0.0,0.0,0.0,0.5,0.6135628417876002,0.0,0.0,0.0,0.5,0.7406938678259591,0.0,0.0,0.0,0.5,0.6300759318755171,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5750534294650373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7025898949682741,0.0,0.0,0.0,0.0,0.6494598471307145,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6970395493572836,0.0,0.0,0.0,0.5,0.7038842185634258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.676299743344513,0.0,0.0,0.0,0.5,0.6813984422214076,0.0,0.0,0.0,0.5,0.6837446396885853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6455334773877633,0.0,0.0,0.0,0.0
40,0.022394309677650805,0.09569962088709402,0.0,0.0,0.0,0.021849987397047736,0.12776905259345525,0.0,0.0,0.0,0.022038868912090677,0.12044978909911705,0.0,0.0,0.0,0.021844266266486754,0.1051039484979853,0.0,0.0,0.0,0.02242726282488187,0.08680529327620831,0.0,0.0,0.0,0.021712297619812172,0.10981611230342878,0.0,0.0,0.0,0.022919354111350123,0.10040178469254143,0.0,0.0,0.0,0.022631511448490245,0.0,0.0,0.0,0.0,0.02276331997267362,0.13004983164175385,0.0,0.0,0.0,0.022380211005423575,0.11453827610887543,0.0,0.0,0.0,0.022315245940831136,0.12088671544855031,0.0,0.0,0.0,0.0,0.13768909513609415,0.0,0.0,0.0,0.022229974615355027,0.1329469313306518,0.0,0.0,0.0,0.02242254155504882,0.12398260371976164,0.0,0.0,0.0,0.02197408748111772,0.0,0.0,0.0,0.0,0.0,0.13046675799119142,0.0,0.0,0.0,0.02232038276692695,0.13271753703949116,0.0,0.0,0.0,0.021974689040000717,0.12455134719571745,0.0,0.0,0.0,0.02241635282458067,0.12317749449684853,0.0,0.0,0.0,0.021713619369522773,0.11926043991432209,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5268057064934873,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024189028120676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085063264995139,0.0,0.0,0.0,0.0,0.510762510430047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.534432586849896
42,0.0,0.0,0.0,0.0,0.0,0.021863196267234528,0.05487599332880598,0.0,0.0,0.0,0.0,0.0515594117737038,0.0,0.0,0.0,0.021855923652904775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021724194853393625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025047629657696704,0.052157019328349465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051213143847925836,0.0,0.0,0.0,0.0,0.05175194762525024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021987193482780595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233310416299573,0.0,0.0,0.0,0.0,0.02198686001590094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217264932684361,0.0,0.0,0.0,0.0,0.0
43,0.25,0.40304328618777985,0.0,0.0,0.0,0.25,0.3586571133820102,0.0,0.0,0.0,0.25,0.31794971712627573,0.0,0.0,0.0,0.25,0.27007674675049637,0.0,0.0,0.0,0.25,0.31983239339860414,0.0,0.0,0.0,0.25,0.40818172983143,0.0,0.0,0.0,0.25,0.31255364354433074,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.36009582558566533,0.0,0.0,0.0,0.25,0.2495204346301862,0.0,0.0,0.0,0.25,0.24783681572396796,0.0,0.0,0.0,0.0,0.40332137565898196,0.0,0.0,0.0,0.25,0.31855731973789814,0.0,0.0,0.0,0.25,0.4100646802678844,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.30333474264219573,0.0,0.0,0.0,0.25,0.2888167577697034,0.0,0.0,0.0,0.25,0.3659812365289521,0.0,0.0,0.0,0.25,0.3657690096666134,0.0,0.0,0.0,0.25,0.3019544782130721,0.0,0.0,0.0,0.0
44,0.0,0.07601862303727244,0.0,0.0,0.0,0.021721185181470752,0.08196478610037082,0.0,0.0,0.0,0.021897970541312397,0.10294570531983069,0.0,0.0,0.0,0.021713010384207115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021583208700001945,0.07286023775195502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02488862114305101,0.11254734387994389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08236539360791326,0.0,0.0,0.0,0.022089416637294697,0.09976732003451402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021843532766541246,0.0,0.0,0.0,0.0,0.0,0.0965889347491938,0.0,0.0,0.0,0.022189007917004507,0.0,0.0,0.0,0.0,0.021843918820705768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021584478127199023,0.0,0.0,0.0,0.0,0.0
45,0.0,0.4119089357468814,0.0,0.0,0.0,0.25,0.31164495961904504,0.0,0.0,0.0,0.25,0.4050405894865464,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.40318240331453803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.42319908908416465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38799228936499797,0.0,0.0,0.0,0.25,0.37389389966927516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.37117187251578976,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
46,0.04471685336964842,0.13433741026052032,0.0,0.0,0.0,0.043703344685460534,0.291325276924413,0.0,0.0,0.0,0.044060805020334916,0.16779837436472106,0.0,0.0,0.0,0.04368904875272777,0.22729659483623052,0.0,0.0,0.0,0.04478511342395518,0.1778845481115688,0.02223465555517529,0.0,0.0,0.043425801401976376,0.25745275576946297,0.0,0.0,0.0,0.02288471600105916,0.15892563333866788,0.0,0.0,0.0,0.04519286735394863,0.18211496739686125,0.0,0.0,0.0,0.02504333707179286,0.18610038668215054,0.0,0.0,0.0,0.04469351132968415,0.18847559632479757,0.0,0.0,0.0,0.04455988293946152,0.19597143489537103,0.0,0.0,0.0,0.023165322004798476,0.22357664453802,0.0,0.0,0.0,0.044445075606273046,0.23388248310861143,0.0,0.0,0.0,0.04477677221784331,0.26990704323532244,0.0,0.0,0.0,0.04395406286220612,0.20623227346596237,0.0,0.0,0.0,0.02268296417116545,0.1845388564168246,0.0,0.0,0.0,0.022323674282274185,0.22619685418066665,0.0,0.0,0.0,0.04394993248393423,0.2288320638233145,0.0,0.0,0.0,0.044764217005474484,0.2626239167027002,0.0,0.0,0.0,0.043430768414473665,0.27640239950239404,0.0,0.0,0.0,0.0
47,0.08380604688653492,0.09755000000001957,0.04496434714047412,0.0,0.0,0.08149519592207086,0.35714285714285715,0.06840831777923677,0.023329185888646953,0.0,0.08232065254638489,0.09764500000001775,0.023434420582170244,0.023146972976039123,0.0,0.08144680848874414,0.06076055555558055,0.023283976442986673,0.025604168442576184,0.275,0.0839729219575807,0.10546605173039422,0.05007806470742023,0.0,0.0,0.08088836745593232,0.3125,0.04423241327209281,0.047483105781900944,0.0,0.05168008361279128,0.0646050000000109,0.04613016083214131,0.0,0.0,0.05658239041722629,0.3055555555555556,0.06872256836038915,0.02302147388419574,0.0,0.057083742276950414,0.17470179599261668,0.02376445491468725,0.047006595402992894,0.0,0.0837517870461288,0.27740291238594694,0.022860750504805825,0.0,0.0,0.05564240729511559,0.11750117577409666,0.046153607471604706,0.0,0.0,0.05238655898370742,0.1679807442622483,0.023544706858720513,0.0,0.0,0.05545466673994031,0.28150698469928415,0.046118209858232485,0.023009229820230084,0.0,0.0559415949311683,0.04237790182149857,0.046968700247319355,0.0,0.0,0.08202995620536044,0.060690555555579645,0.023235196940666173,0.0,0.0,0.051186291920978344,0.34375,0.023758704262711906,0.023025594893536793,0.0,0.050293788324153925,0.09675000000001432,0.022869803509249952,0.025674078926729182,0.0,0.08206669044417852,0.06699000000002187,0.04632274093395979,0.046945045043882604,0.0,0.08389666387406951,0.10037537213112557,0.046338628126610645,0.022923659933397785,0.0,0.08087379114414993,0.2692468606555707,0.02325141898829247,0.0,0.0,0.0
48,0.04240058978365134,0.13035820379456026,0.055317263126680984,0.0,0.0,0.04068636078803885,0.1929377642855492,0.09502030227097512,0.0,0.0,0.04129354150557608,0.09171546495533463,0.052179742212723465,0.0,0.0,0.04065944136825698,0.0,0.02591051800980181,0.0,0.2217419242060955,0.042522582319431325,0.15845750223199417,0.09479178665777818,0.0,0.0,0.04023053173965829,0.14129623988083986,0.1355993252119844,0.029580610759455585,0.0,0.03287654513002123,0.04839666666669965,0.05710411235727986,0.0,0.0,0.03692277615847142,0.0,0.09570071806016617,0.0,0.0,0.03733339759548224,0.046876559598243564,0.02649182629548974,0.02921244439732598,0.0,0.042366206124214593,0.0,0.02539026998028553,0.0,0.0,0.03611636923364227,0.0,0.1142393993818587,0.0,0.0,0.0,0.22398277700870323,0.05244850902717175,0.0,0.0,0.03595985421483816,0.10390728660710309,0.11415807373699682,0.0,0.0,0.0363805564810803,0.05081682165180368,0.05834653143455717,0.023963104998847053,0.0,0.041098595202534574,0.0,0.02584904462472714,0.0,0.0,0.0,0.2196455031247801,0.07953409244231817,0.0,0.0,0.03176146110980467,0.16841094263377981,0.050817523394646576,0.0,0.0,0.04109051942289,0.18414125260398842,0.05740353224872455,0.029171471425291064,0.0,0.042489522825822267,0.19980534813967546,0.057385741045165264,0.0,0.0,0.04022691920498547,0.23575959866046786,0.07758804185270109,0.0,0.0,0.0
49,0.0,0.4041933995549627,0.42894813485337596,0.0,0.0,0.29891678992872733,0.3853549759520772,0.4558866847485493,0.0,0.0,0.29981272666226283,0.4372852708086832,0.316449901500194,0.0,0.0,0.2988976525713599,0.0,0.30821718006381893,0.0,0.40959271364993555,0.30161604199547365,0.0,0.40382835881126794,0.0,0.0,0.29829332599673486,0.4092530566024443,0.48867012893887285,0.0,0.0,0.0,0.3176973285237807,0.361810561181126,0.0,0.0,0.0,0.0,0.4581289357505917,0.0,0.0,0.29421617388402327,0.4402964802053286,0.33953179538653083,0.2833142740674193,0.0,0.0,0.0,0.33542136650961396,0.0,0.0,0.2925183955572173,0.0,0.4089598035732852,0.0,0.0,0.0,0.3609941997774939,0.3168440498048257,0.0,0.0,0.2922977744696385,0.4006509567137151,0.4616045171953451,0.0,0.0,0.0,0.0,0.403331875065316,0.0,0.0,0.29951152250047797,0.0,0.30808895235527956,0.0,0.0,0.0,0.3391996570475264,0.3674253709783488,0.0,0.0,0.2866530338619382,0.36805908545999344,0.3142363274685546,0.0,0.0,0.29952459483734367,0.41562294228493996,0.3250354506977254,0.2832667960953359,0.0,0.0,0.0,0.32505245533853055,0.0,0.0,0.298269966157317,0.3774864139837355,0.36332314124739334,0.2741981686556888,0.0,0.0
50,0.05226113047362175,0.17122166666668784,0.12791754240604242,0.0,0.0,0.12363872565144024,0.2842354138595269,0.0,0.02658463083652371,0.0,0.12642284989419514,0.17188166666669127,0.13788430707160443,0.02634107455271724,0.275,0.1235187226277728,0.2857142857142857,0.07712836028487426,0.0,0.3214285714285714,0.132182123261024,0.17706852903444195,0.13542293906169403,0.023897985929084754,0.0,0.12158358840322199,0.06650000000002265,0.0,0.03433874721331013,0.0,0.03873965025390048,0.3125,0.20553296003208332,0.0,0.0,0.04432485706050653,0.2857142857142857,0.0,0.0,0.028750000000014354,0.05456790410794279,0.3,0.1417902267196371,0.039063098103307436,0.0,0.1044219811019104,0.2857142857142857,0.17575996620085046,0.0,0.0,0.05206195306266554,0.10633271689818459,0.14787729632111812,0.0,0.0,0.03422941007311809,0.1787142701315633,0.13907119097754808,0.02383820272669365,0.0,0.05175688143344381,0.21547728745594222,0.0,0.02618021427522682,0.0,0.043585008899142644,0.27818520005517755,0.20152323985058915,0.02712324294039379,0.0,0.12548241248662728,0.0413642857143134,0.11533338122471867,0.023714323681971385,0.0,0.03324568775627053,0.28025071863981543,0.2251186848061944,0.0,0.275,0.04365058717177008,0.17092666666668657,0.21964523134562056,0.0,0.0,0.12555150553611097,0.06864000000003045,0.16345142528409712,0.0389864528933962,0.3181818181818182,0.10475234904949818,0.25721789701652326,0.16345525113784798,0.026068909483882855,0.03165000000002891,0.12156586446916381,0.3383415463588145,0.21065924623929225,0.027231305653174234,0.0,0.0
