Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
23,1267.780825,967.9033682,1212.782233,942.1930807,1553.517709,932.1930807,1496.679421,962.932152,1589.167252,917.9246692,1224.674451,1004.327398,1260.614226,1000.848961,1305.614226,954.1328558,1268.674451,915.5171951,1399.937511,921.9113717,1270.649652,935.7248466,1531.381158,921.4414842,1333.469277,933.795941,1384.937511,967.782816,1195.616351,962.5705479,1229.220914,1044.997341,1352.949378,905.9097182,1222.140072,1014.848961,1444.679421,930.9939096,1611.293621,964.2215063,1500.064185,1038.448729,1291.249059,915.5256755,1284.391035,927.5171951,1329.249059,911.5256755,1294.249059,909.1285359,1236.614226,928.2713223,1574.883705,972.7395564,1374.750986,1094.987022,1212.616351,1000.24351,1321.937511,1024.925568,1198.616351,923.5967699,1354.690761,944.9336847,1293.428646,959.8989567,1321.780825,922.1285359,1292.391035,1081.680953,1173.782233,952.4654506,1302.937511,915.5256755,1343.249059,957.8649855,1191.274375,973.3280637,1295.866606,949.2713223,1299.937511,898.1285359,1215.458533,944.4994535,1301.469277,960.2713223,1476.389667,999.1908252,1495.389667,942.2874741,1292.937511,930.3254514,1326.937511,991.9976491,1310.614226,1117.022327,1346.302387,993.635156,1309.367476,964.782816,1611.293621,898.1285359,1145.40228,270.3176311,92
24,1257.491931,981.9033682,1207.49334,944.1930807,1550.517709,940.1930807,1480.390528,962.0728898,1584.878358,924.9246692,1224.674451,1005.327398,1255.325332,1001.848961,1301.325332,962.2735936,1268.674451,921.0875639,1396.50788,925.4817406,1269.220021,937.7248466,1527.521896,921.4414842,1329.039646,943.795941,1377.50788,966.782816,1185.897827,963.5705479,1211.93202,1046.56771,1346.801222,909.050456,1218.710441,1019.848961,1428.531265,932.9939096,1600.86399,966.7918752,1488.775291,1052.448729,1275.960166,915.6664133,1284.391035,927.5171951,1325.819428,917.5256755,1286.960166,910.1285359,1231.325332,923.982429,1570.594812,973.8802942,1362.891724,1095.557391,1204.897827,1001.813879,1317.648618,1025.925568,1190.757089,924.5967699,1343.972237,940.6447913,1288.139753,962.0396945,1313.491931,924.1285359,1289.961404,1084.680953,1168.49334,962.6061884,1298.648618,912.6664133,1330.960166,962.8649855,1185.55585,973.4688015,1291.148082,952.4120601,1296.648618,905.2692736,1209.16964,946.4994535,1290.039646,967.4120601,1467.100773,1000.331563,1480.960036,939.4282119,1278.648618,938.4661892,1321.50788,993.9976491,1302.325332,1121.733433,1342.013494,1005.635156,1303.648951,965.782816,1600.86399,905.2692736,1145.113387,268.888,92
25,1267.416147,989.365476,1222.417556,956.6551886,1545.979817,951.6551886,1496.314743,978.4592133,1588.802574,936.386777,1224.674451,1017.789506,1260.249548,1002.311069,1314.249548,973.6599171,1269.674451,932.0117796,1407.432096,933.4817406,1269.220021,944.1869545,1523.984004,927.4414842,1331.039646,960.2580489,1377.50788,967.2449238,1206.28415,968.0326557,1224.856236,1063.491926,1373.649654,920.4367795,1221.710441,1021.311069,1444.379697,933.4560175,1600.86399,976.7160909,1493.699507,1056.910836,1287.884381,933.0527368,1284.391035,931.9793029,1325.819428,928.9877834,1300.884381,915.5906437,1244.249548,940.3687525,1571.519027,986.2666177,1371.353832,1095.557391,1222.28415,1001.813879,1329.572833,1042.387676,1190.219197,928.0588778,1350.35856,957.0311148,1301.063968,974.5018023,1328.340363,937.5906437,1289.961404,1090.143061,1181.417556,977.9925119,1311.572833,929.0527368,1341.884381,968.3270934,1207.404282,976.9309093,1312.534405,967.7983836,1308.572833,921.6555971,1231.018071,962.9615613,1290.039646,983.7983836,1480.024989,1012.793671,1480.960036,952.8145354,1290.572833,953.8525127,1321.50788,1008.459757,1324.173764,1142.581865,1354.937709,1021.097264,1317.497383,977.2449238,1600.86399,915.5906437,1161.99971,274.3501078,80
26,1295.13903,989.365476,1278.140438,1000.13711,1545.979817,976.1371103,1546.037626,1007.182096,1606.043535,966.8686987,1224.674451,1048.271428,1274.490509,1002.311069,1355.972431,1004.141839,1289.915412,932.2527404,1460.154978,934.7227014,1274.220021,944.1869545,1523.984004,931.682445,1330.280607,986.7399706,1389.50788,967.2449238,1263.247993,968.0326557,1274.579119,1108.214808,1444.854458,964.9187012,1244.951402,1021.311069,1488.102579,933.4560175,1614.86399,991.9570517,1506.940468,1056.910836,1341.607264,955.5346585,1288.391035,931.9793029,1336.819428,953.4697051,1347.607264,930.5906437,1289.972431,973.091635,1596.759988,1011.748539,1406.835753,1095.557391,1279.247993,1001.813879,1371.295716,1072.869597,1204.219197,928.0588778,1389.840482,999.7539974,1345.786851,998.983724,1378.063245,957.0725654,1288.961404,1090.143061,1222.140438,993.4744336,1359.295716,971.7756193,1389.607264,968.3270934,1264.368125,991.9309093,1369.498249,987.2803053,1361.295716,944.1375188,1287.981915,1006.443483,1294.039646,1026.521266,1532.747872,1027.275592,1485.960036,984.2964571,1341.295716,976.3344344,1320.50788,1026.941679,1381.137607,1201.304747,1411.660592,1046.579186,1360.220265,1006.726846,1614.86399,928.0588778,1202.761972,288.5910687,73
27,1270.964222,983.365476,1255.790823,987.8748985,1537.979817,979.0497063,1521.68801,987.007288,1593.868727,952.7812948,1215.674451,1041.184024,1252.315701,997.3110686,1333.622815,998.0544348,1282.740604,927.2527404,1421.805362,934.7227014,1274.132617,944.1869545,1514.984004,930.682445,1330.280607,974.6525667,1384.420476,966.2449238,1236.898378,968.0326557,1246.229503,1104.040001,1409.417438,954.6564894,1219.776594,1021.311069,1465.752963,928.4560175,1598.776586,991.9570517,1495.76566,1056.910836,1313.257648,957.4472546,1284.303631,930.9793029,1321.732024,947.3823012,1324.257648,933.5032398,1265.622815,955.9168272,1589.58518,998.6611354,1376.573542,1095.557391,1252.898378,1001.813879,1342.9461,1077.782193,1199.131793,923.0588778,1359.57827,978.4917856,1318.437235,1002.89632,1355.71363,958.9851615,1273.874,1089.143061,1193.790823,994.3870297,1333.9461,950.5134076,1361.257648,968.3270934,1242.018509,982.8435054,1348.148633,980.1929014,1333.9461,935.0501149,1259.632299,985.1812713,1287.952242,1005.259054,1510.398256,1030.188189,1466.872632,986.2090532,1312.9461,982.2470304,1319.420476,1027.854275,1353.787991,1182.955132,1383.310976,1039.491782,1331.87065,994.6394416,1598.776586,923.0588778,1188.372977,281.5036648,78
28,1302.936758,994.0229882,1281.763359,1010.189923,1545.637329,979.0497063,1553.660547,1019.979825,1605.526239,967.0963192,1234.331963,1060.499048,1287.288238,998.9685808,1365.595352,1019.369459,1294.398116,932.9102526,1470.092923,934.7227014,1272.132617,944.1869545,1522.641516,943.3399572,1329.280607,994.967591,1382.420476,967.902436,1255.870914,968.0326557,1284.859552,1110.697513,1448.047487,971.9715138,1248.74913,1032.311069,1503.7255,941.1135297,1621.091611,991.9570517,1509.423172,1056.910836,1351.887697,957.4472546,1285.303631,933.6368151,1341.047048,977.6973256,1353.230185,933.5032398,1301.595352,985.8893638,1605.242693,1016.97616,1415.20359,1095.557391,1289.870914,1001.813879,1381.576149,1077.782193,1204.131793,930.71639,1398.208319,1000.464322,1349.409772,1002.89632,1382.686166,958.9851615,1302.189025,1108.800573,1232.420871,994.3870297,1362.918637,977.4859442,1399.887697,968.3270934,1279.991046,1000.15853,1378.12117,1002.507926,1365.918637,957.3651393,1287.604835,1015.153808,1295.952242,1025.231591,1529.370793,1030.188189,1491.187656,986.2090532,1351.576149,982.2470304,1323.420476,1027.854275,1390.760528,1213.927668,1421.941025,1057.806806,1370.500698,1005.954466,1621.091611,930.71639,1209.02973,291.161177,69
29,1315.191314,994.0229882,1294.017915,1015.253562,1552.764607,979.0497063,1564.915102,1028.107102,1613.653517,970.1599581,1240.459241,1060.562687,1299.542793,998.9685808,1377.849907,1019.433098,1302.525394,936.9102526,1485.411118,934.7227014,1274.196256,944.1869545,1529.768794,943.3399572,1335.344246,998.03123,1388.484115,967.902436,1261.998192,968.0326557,1297.114107,1110.697513,1460.302043,976.0351527,1261.003686,1037.374708,1515.980056,941.1135297,1631.282528,991.9570517,1515.55045,1056.910836,1364.142253,957.4472546,1291.36727,933.6368151,1349.237965,984.8882423,1365.48474,933.5032398,1313.849907,992.0166416,1612.36997,1021.039799,1427.458146,1095.557391,1302.12547,1001.813879,1393.830705,1077.782193,1210.195432,930.71639,1410.462875,1005.5916,1361.664327,1002.89632,1394.940722,958.9851615,1311.379942,1112.927851,1244.675427,994.3870297,1375.173193,982.613222,1412.142253,968.3270934,1292.245602,1003.222169,1390.375725,1006.571565,1378.173193,959.4287782,1299.859391,1022.281086,1300.015881,1032.358869,1537.49807,1030.188189,1502.378573,986.2090532,1363.830705,982.2470304,1327.484115,1027.854275,1403.015084,1224.054946,1434.195581,1058.870445,1382.755254,1009.018105,1631.282528,930.71639,1217.125189,294.2248159,45
30,1302.338861,1004.022988,1283.165462,1017.253562,1535.875267,989.0497063,1549.099536,1029.143989,1600.764177,977.1599581,1222.569901,1066.562687,1279.69034,1005.968581,1360.997454,1019.433098,1286.636054,941.9471393,1466.595552,942.7227014,1270.27003,953.1869545,1521.879454,952.3399572,1326.418019,1006.03123,1378.557888,968.902436,1248.108852,978.0326557,1287.261654,1112.697513,1446.44959,985.0351527,1242.151233,1036.374708,1498.164489,948.1135297,1621.430074,989.9570517,1497.66111,1062.910836,1349.289799,962.4472546,1275.441044,944.6368151,1330.385512,984.9620157,1343.632287,933.5032398,1295.997454,1000.053528,1604.48063,1030.039799,1409.605693,1099.557391,1284.273017,1006.813879,1371.978251,1081.782193,1194.269205,939.71639,1396.610421,1012.628487,1343.811874,1014.89632,1375.088269,961.9851615,1293.527488,1112.964738,1225.822974,1005.38703,1363.320739,978.6501087,1391.289799,973.3270934,1277.393149,1007.222169,1378.523272,1018.571565,1358.320739,958.4287782,1277.006938,1026.317972,1283.089654,1030.395756,1529.608731,1037.188189,1482.52612,986.2090532,1346.978251,993.2470304,1315.557888,1035.854275,1390.162631,1218.165606,1413.343128,1065.870445,1372.902801,1011.018105,1621.430074,933.5032398,1206.217406,291.2617026,100
31,1262.143659,985.2912543,1261.97026,1007.521828,1525.411799,979.3179725,1512.1726,1002.680521,1590.300709,961.4282243,1207.106433,1047.830954,1257.495139,992.2368469,1339.802252,1002.701364,1272.172586,914.4836716,1435.668616,945.9909676,1267.538296,934.4552206,1491.415986,941.6082233,1324.686285,996.2994961,1372.826154,971.1707022,1233.645385,959.3009219,1259.066453,1094.965779,1423.254388,969.3034189,1200.956031,1038.642974,1465.237554,932.3817958,1593.234873,990.2253179,1481.197642,1047.179102,1329.094598,962.7155207,1269.70931,932.9050812,1302.19031,965.7668141,1319.437086,934.7715059,1272.802252,975.5900606,1594.017163,1013.308065,1387.410491,1088.825657,1261.077815,990.0821451,1332.78305,1067.05046,1187.537471,940.9846561,1368.41522,985.165019,1302.616673,1003.164586,1335.893067,949.2534276,1266.332287,1105.50127,1204.627772,1005.655296,1337.125538,959.186641,1352.094598,957.5953595,1257.197947,994.4904349,1350.328071,1021.839831,1336.125538,943.6970444,1250.811736,998.8545047,1280.35792,1021.932288,1518.145263,1020.456455,1460.330918,986.4773193,1325.78305,983.5152966,1309.826154,1024.122541,1361.967429,1194.702138,1386.147926,1049.138711,1332.707599,998.2863711,1594.017163,914.4836716,1191.119805,281.5299687,100
32,1307.402985,1010.920917,1282.599923,1042.151491,1540.72663,996.9476351,1551.117094,1032.625015,1598.615541,979.0578869,1225.421264,1075.460616,1276.124801,1018.86651,1357.431915,1028.331027,1285.487417,948.4281655,1479.61311,945.9909676,1265.538296,960.0848832,1522.36048,968.2378859,1331.686285,1022.929159,1370.826154,971.1707022,1240.960216,984.9305845,1286.696115,1122.595441,1448.884051,992.9330815,1246.215356,1038.642974,1496.182048,944.0114584,1621.864535,990.2253179,1490.512474,1073.808765,1347.72426,962.7155207,1275.70931,944.5347438,1330.819973,994.3964767,1340.066748,934.7715059,1292.431915,1015.534554,1613.331994,1039.937727,1416.040154,1116.45532,1280.707478,1001.711808,1366.042375,1093.680122,1196.537471,940.9846561,1391.044882,1023.109513,1347.875998,1021.794249,1381.152392,975.8830902,1283.961949,1110.816101,1232.257435,1005.655296,1358.7552,996.1311349,1397.353923,982.2250221,1275.82761,1029.120097,1383.957733,1021.839831,1355.7552,963.326707,1274.441399,1034.798999,1277.35792,1028.247119,1528.460094,1056.086117,1479.960581,986.4773193,1346.412713,1011.144959,1305.826154,1050.752203,1381.597092,1240.646632,1412.777589,1076.768374,1377.966924,1023.916034,1621.864535,934.7715059,1210.979368,292.8448,83
33,1268.1618,1001.610621,1259.669034,1011.220602,1522.106038,998.6373389,1511.87591,1010.004423,1575.994948,965.7475907,1204.800672,1065.15032,1246.193913,1010.556213,1328.501027,1031.020731,1269.866825,929.4972771,1438.371925,944.9909676,1258.228,947.7745871,1484.119296,956.9275898,1321.375989,1004.618863,1362.515858,973.1707022,1219.339624,974.6202883,1259.765227,1112.285145,1421.953162,984.6227853,1205.974172,1038.642974,1456.940863,932.7011622,1578.933647,992.2253179,1471.891881,1060.498469,1319.793372,958.7155207,1266.399014,924.2244477,1299.889084,983.0861806,1298.13586,933.7715059,1260.501027,993.9139622,1594.711402,1030.627431,1394.109265,1105.145023,1250.776589,990.4015116,1336.111487,1084.369826,1188.227175,941.9846561,1363.113994,1002.488921,1315.634813,1022.483953,1338.911208,976.5727941,1256.031061,1113.816101,1207.326546,1003.655296,1329.824312,974.5105426,1358.112738,985.914726,1243.896721,998.189209,1354.026845,1023.839831,1327.824312,952.0164108,1248.510511,1013.178406,1254.047624,1018.247119,1510.839502,1036.155229,1453.029692,984.4773193,1314.481824,1000.834663,1297.515858,1039.441907,1357.666203,1199.405448,1383.8467,1064.458078,1346.72574,1011.605738,1594.711402,924.2244477,1193.816311,282.5345039,96
34,1307.395804,1038.099957,1282.15837,1043.454606,1537.850706,1011.637339,1548.109914,1042.238427,1572.739616,978.2369267,1221.54534,1076.639656,1254.683249,1027.045549,1358.990363,1031.020731,1283.611493,949.9866131,1478.605929,947.7356356,1267.228,966.2639231,1522.3533,970.4169258,1321.375989,1018.108199,1362.515858,978.9153702,1216.084292,1008.109624,1291.254563,1146.774481,1453.442498,1020.112121,1227.208176,1051.642974,1493.174867,952.1904983,1627.912319,1015.969986,1486.636549,1092.987805,1329.282708,984.4601887,1266.399014,937.7137837,1309.37842,1017.575517,1341.114532,956.5161739,1283.990363,1026.147966,1614.45607,1045.116767,1402.598601,1140.634359,1279.265925,1006.890848,1344.600823,1118.859162,1194.227175,946.7293241,1393.60333,1030.722925,1335.868817,1022.483953,1373.145212,987.5727941,1265.520397,1136.560769,1216.815883,1025.399964,1339.313648,996.7445466,1398.346742,985.914726,1252.386057,1029.423213,1378.516181,1046.584499,1356.313648,987.5057468,1258.999847,1045.41241,1263.53696,1041.991787,1526.58417,1051.644565,1462.519028,1010.221987,1344.97116,1036.323999,1299.515858,1074.931243,1366.155539,1242.38412,1391.336036,1098.947414,1367.959744,1030.095074,1627.912319,937.7137837,1205.155733,293.2791719,88
35,1244.970771,982.2811822,1237.339596,987.6358315,1510.63819,993.0310807,1483.684881,1005.419652,1572.739616,954.6306685,1202.332824,1054.033398,1238.076991,990.4392912,1304.171588,1013.020731,1260.398977,914.3803549,1404.180897,948.7356356,1229.621741,936.6576649,1453.928267,933.8106676,1321.375989,991.5019404,1362.515858,975.9153702,1197.084292,952.2908497,1253.435788,1090.955707,1406.623724,964.2933467,1198.995659,1030.036715,1418.749834,924.58424,1542.881028,979.7574694,1449.424033,1037.16903,1313.67645,940.2476723,1266.399014,939.1075255,1289.772162,980.756742,1272.689499,912.3036575,1236.171588,970.3291916,1558.243553,1027.510509,1385.992343,1084.815585,1227.447151,979.2845894,1338.994564,1063.040387,1188.620917,948.7293241,1348.784555,988.5104082,1305.656301,1013.483953,1299.720179,988.9665358,1263.914139,1119.348253,1208.209624,1007.187447,1301.70739,978.5320302,1327.92171,975.914726,1238.779799,993.2106966,1334.697406,997.3719824,1305.494873,931.6869722,1240.393588,989.5936357,1250.930702,1024.779271,1470.371653,1032.038307,1447.91277,993.0094709,1297.152385,980.5052244,1295.9096,1019.112469,1363.549281,1167.959087,1384.729778,1043.128639,1340.747227,1000.488815,1572.739616,912.3036575,1178.290002,274.6729137,81
36,1237.656899,974.9673103,1230.463681,985.3219596,1509.200232,987.1551661,1478.371009,1003.543738,1572.739616,952.754754,1201.894866,1049.157483,1238.076991,985.5633766,1296.295673,1011.582773,1258.961019,910.5044403,1396.867025,955.2976783,1220.745827,929.7817503,1446.614395,930.934753,1321.375989,987.6260258,1362.515858,972.4774129,1195.646334,944.9769778,1242.559874,1083.641835,1400.747809,960.9794748,1192.557702,1027.160801,1413.435962,918.7083255,1532.129199,978.4435976,1442.986076,1034.855158,1313.67645,932.9338004,1263.399014,940.1075255,1289.772162,977.8808274,1265.375627,904.9897856,1224.295673,969.0153197,1545.929681,1027.634595,1385.992343,1077.501713,1223.571236,981.4086748,1338.994564,1062.726516,1188.620917,946.2913668,1342.908641,981.1965364,1297.218343,1012.045995,1287.406307,988.9665358,1258.914139,1116.910296,1208.209624,1005.74949,1296.831475,980.0940729,1321.607838,974.4767687,1238.779799,985.8968248,1331.821492,990.0581105,1300.618959,931.3731003,1240.393588,982.2797638,1250.930702,1030.341313,1455.057782,1030.162392,1447.91277,990.5715136,1293.276471,973.1913525,1295.9096,1011.798597,1357.549281,1158.207258,1384.729778,1035.814767,1338.30927,1001.612901,1572.739616,904.9897856,1173.414087,272.2349564,69
37,1227.033018,963.5314882,1223.65174,978.6980782,1509.200232,975.719344,1470.747128,992.1079156,1572.739616,953.9428132,1201.894866,1037.721661,1238.076991,974.1275545,1287.859851,1005.958892,1258.961019,899.0686181,1387.243143,959.2976783,1209.310005,918.3459281,1437.990514,919.4989309,1321.375989,976.1902036,1362.515858,968.8535315,1195.646334,933.5411557,1230.124051,1076.206013,1394.935868,958.3555934,1179.933821,1015.724979,1404.812081,907.2725033,1522.693377,976.8197161,1431.362194,1029.231277,1313.67645,921.4979783,1258.587073,938.2955848,1289.772162,966.4450052,1253.751746,893.5539635,1209.859851,963.3914383,1527.681919,1024.822654,1385.992343,1066.065891,1218.759295,977.5967341,1338.994564,1060.102634,1188.620917,943.6674854,1340.0967,969.7607142,1292.594462,1004.422114,1267.158544,986.9665358,1256.102198,1114.286414,1208.209624,1001.125609,1294.019534,983.0940729,1309.983956,968.8528872,1238.779799,974.4610026,1327.009551,978.6222884,1292.807018,924.7492189,1240.393588,970.8439417,1250.930702,1034.341313,1439.810019,1029.350451,1447.91277,988.9476322,1287.46453,961.7555304,1295.9096,1000.362775,1349.73734,1142.959495,1384.729778,1024.378945,1338.30927,999.80096,1572.739616,893.5539635,1161.446658,268.4230157,55
38,1225.238593,952.1482131,1223.65174,958.3148031,1509.200232,955.3360689,1465.952703,971.7246406,1572.739616,941.3539632,1201.894866,1017.338386,1238.076991,953.7442794,1274.271001,985.5756169,1258.961019,878.6853431,1380.448718,948.5032533,1194.721155,897.9626531,1432.196089,899.1156558,1321.375989,955.8069286,1362.515858,948.4702564,1195.646334,913.1578806,1217.535201,1049.028313,1394.935868,937.9723183,1178.139396,995.3417037,1398.017656,886.8892282,1511.104527,956.4364411,1428.567769,1008.848002,1313.67645,901.1147032,1258.587073,919.7067347,1289.772162,954.0617302,1252.957321,880.1706884,1197.271001,943.0081632,1513.298644,1011.233804,1385.992343,1046.682616,1218.759295,966.007884,1338.994564,1039.719359,1188.620917,923.2842103,1340.0967,949.3774392,1285.800037,984.0388389,1246.775269,979.1721108,1249.102198,1094.903139,1208.209624,980.7423336,1294.019534,977.2996479,1306.189531,948.4696122,1238.779799,954.0777275,1327.009551,958.2390133,1292.807018,904.3659438,1232.393588,950.4606666,1250.930702,1028.546888,1420.426744,1015.761601,1447.91277,968.5643571,1287.46453,941.3722553,1295.9096,979.9794996,1349.73734,1115.781795,1384.729778,1003.99567,1338.30927,986.21211,1572.739616,878.6853431,1146.960595,261.6285906,35
